reliance,nifty
2007-01-11,2007-01-11
2007-02-26,2007-02-26
2007-03-16,2007-03-16
2007-03-23,2007-03-23
2007-04-27,2007-04-27
2007-05-31,2007-05-31
2007-07-05,2007-07-05
2007-07-09,2007-07-09
2007-08-10,2007-08-10
2007-11-15,2007-11-15
2007-12-06,2007-12-06
2007-12-19,2007-12-19
2008-02-06,2008-02-06
2008-02-26,2008-02-26
2008-04-04,2008-04-04
2008-05-05,2008-05-05
2008-05-09,2008-05-09
2008-05-12,2008-05-12
2008-05-29,2008-05-29
2008-05-30,2008-05-30
2008-06-02,2008-06-02
2008-06-06,2008-06-06
2008-06-09,2008-06-09
2008-06-27,2008-06-27
2008-07-25,2008-07-25
2008-08-22,2008-08-22
2008-09-16,2008-09-16
2008-09-17,2008-09-17
2008-10-03,2008-10-03
2008-10-29,2008-10-29
2008-11-27,2008-11-27
2008-12-31,2008-12-31
2009-01-12,2009-01-12
2009-02-06,2009-02-06
2009-02-19,2009-02-19
2009-04-29,2009-04-29
2009-04-30,2009-04-30
2009-06-26,2009-06-26
2009-06-30,2009-06-30
2009-07-13,2009-07-13
2009-09-17,2009-09-17
2009-10-13,2009-10-13
2010-02-03,2010-02-03
2010-04-15,2010-04-15
2010-05-21,2010-05-21
2010-06-29,2010-06-29
2010-07-28,2010-07-28
2010-08-27,2010-08-27
2010-10-04,2010-10-04
2010-10-05,2010-10-05
2011-01-20,2011-01-20
2011-02-02,2011-02-02
2011-07-08,2011-07-08
2011-10-28,2011-10-28
2012-02-10,2012-02-10
2012-02-24,2012-02-24
2012-10-04,2012-10-04
2013-11-15,2013-11-15
2014-01-09,2014-01-09
2014-06-11,2014-06-11
2014-12-04,2014-12-04
2015-04-16,2015-04-16
2015-07-15,2015-04-21
2016-06-16,2015-07-15
2016-06-17,2016-06-16
2016-07-08,2016-06-17
2016-07-14,2016-07-08
2016-07-21,2016-07-14
2016-07-26,2016-07-21
2016-10-10,2016-07-26
2016-11-25,2016-10-10
2017-07-21,2016-11-25
2017-08-18,2017-07-21
2017-08-24,2017-08-18
2019-04-29,2017-08-24
2019-10-21,2019-04-29
,2019-10-21
