Type,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023
Promoters +,60.33,60.33,60.33,60.33,60.33,60.33,60.72,60.72,60.72,60.72,60.82,60.82
FIIs +,24.92,24.92,24.14,23.22,22.30,20.43,18.97,17.91,17.17,18.29,18.92,18.98
DIIs +,10.62,10.25,10.54,11.34,12.47,13.74,14.68,15.54,16.52,15.85,15.28,15.33
Government +,0.04,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Public +,4.09,4.46,4.97,5.09,4.88,5.28,5.38,5.59,5.34,4.89,4.74,4.63
Others +,0.00,0.00,0.00,0.00,0.00,0.20,0.23,0.23,0.23,0.23,0.23,0.23
