Type,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023
Cash from Operating Activity +,289,544,388,409,806,638,"1,332","1,006","1,305"
Cash from Investing Activity +,-667,-176,-178,-196,-509,-222,"-1,005",-448,-572
Cash from Financing Activity +,464,-383,-222,-132,-245,-406,-363,-498,-444
Net Cash Flow,86,-15,-12,81,52,10,-36,60,290
