Type,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Jul 2023
Promoters +,74.01,73.02,73.02,73.02,73.01,73.00,73.00,72.96,72.94,72.92,72.91,72.97
FIIs +,8.46,9.21,9.83,9.69,9.34,8.12,6.95,6.58,6.30,6.38,6.32,6.46
DIIs +,6.08,6.16,5.69,2.05,2.77,3.24,3.43,7.96,7.84,8.01,7.56,7.69
Public +,11.09,11.25,11.11,14.92,14.59,15.37,16.36,12.29,12.73,12.51,13.05,12.71
Others +,0.36,0.35,0.34,0.32,0.29,0.27,0.25,0.21,0.19,0.18,0.16,0.16
